feature,frequency,selected
LIMIT_BAL,1.0,True
AGE,1.0,True
PAY_0,1.0,True
PAY_2,1.0,True
PAY_3,1.0,True
PAY_4,1.0,True
BILL_AMT1,1.0,True
PAY_AMT1,1.0,True
PAY_AMT2,1.0,True
PAY_AMT3,1.0,True
PAY_AMT6,1.0,True
PAY_5,0.9875,True
BILL_AMT5,0.9875,True
PAY_6,0.975,True
PAY_AMT4,0.9625,True
PAY_AMT5,0.95,True
SEX,0.9125,True
BILL_AMT6,0.8875,True
BILL_AMT2,0.7125,True
BILL_AMT3,0.5625,False
BILL_AMT4,0.2875,False
EDUCATION,0.2125,False
MARRIAGE,0.15,False
